Symbol,Latest_Date,Latest_Deliverable_Qty,Avg_Deliverable_Qty,Delivery_Ratio,Delivery_Z,Delivery_RobustZ,Delivery_Pctile,Latest_Close,Latest_VWAP_N,CloseAboveVWAP,CloseVWAPDiffPct,Anomaly
AEGISLOG,2025-08-01,182750.0,117796.19047619047,1.5514084051549892,1.3418713225970933,1.8015172181465995,0.9047619047619048,707.05,742.7930456001499,False,-4.811979031288693,True
AUROPHARMA,2025-08-01,751288.0,542790.8571428572,1.3841205873559297,0.29571999807651783,3.8051918847295276,0.8571428571428571,1079.8,1138.361195130422,False,-5.144342180753325,True
IRCTC,2025-08-01,463634.0,285784.3333333333,1.6223212609042017,1.5410907468736486,3.476500397865863,0.8571428571428571,719.2,761.9326484871202,False,-5.608454838097476,True
FIRSTCRY,2025-08-01,667923.0,378263.71428571426,1.7657601688315712,1.3429567355370378,1.4209467085528287,0.9523809523809523,348.15,369.9319073794099,False,-5.888085603026916,True
CYIENT,2025-08-01,402446.0,190876.42857142858,2.108411200963974,1.4181429639042937,2.828025408404407,0.9047619047619048,1181.9,1258.6468014549198,False,-6.097564572221936,True
FEDERALBNK,2025-08-01,5694667.0,3417499.6666666665,1.666325546581375,1.8059047877818217,5.014252411556147,0.9523809523809523,196.06,209.19965968667518,False,-6.280918289424964,True
NEULANDLAB,2025-08-01,108977.0,31052.04761904762,3.509494811322925,2.4104842333473773,7.671602324920624,0.9523809523809523,13017.0,13893.2839155447,False,-6.307248314160319,True
HUDCO,2025-08-01,1680711.0,985534.4285714285,1.705380300550492,2.307422878095826,2.2167922185208995,1.0,210.43,225.24404731846263,False,-6.576887378301144,True
AARTIIND,2025-08-01,1064498.0,681210.1904761905,1.5626571869922812,0.45334064449321443,1.834964575343244,0.9047619047619048,406.35,435.23905236768127,False,-6.637513846821896,True
KFINTECH,2025-08-01,1162789.0,388552.1904761905,2.992619855198713,2.974289100813045,3.485876177928856,0.9523809523809523,1101.5,1198.6151742536292,False,-8.102281394368482,True
ATUL,2025-08-01,42045.0,19336.571428571428,2.1743771979077398,1.8830412744580642,3.1272597719527444,0.9047619047619048,6491.5,7123.653008346485,False,-8.874000566925677,True
CAMS,2025-08-01,264665.0,142709.2857142857,1.8545744845915524,1.4723612220671178,2.517837943533632,0.9523809523809523,3644.4,4041.730604096605,False,-9.830704790019396,True
ZENTEC,2025-08-01,339269.0,169047.7142857143,2.0069422496100002,0.973001860817249,3.1312126853760036,0.9523809523809523,1533.2,1709.017248681142,False,-10.28762283217569,True
IDEA,2025-08-01,215698342.0,90554586.38095239,2.3819703741186857,2.2726360790882247,10.236026156985718,0.9523809523809523,6.6,7.373011407513581,False,-10.484337603571758,True
PNBHOUSING,2025-08-01,14210982.0,547528.9523809524,25.954758991653232,37.314125690832135,88.15543201053418,1.0,808.45,921.4866488621801,False,-12.266770115633674,True
IIFL,2025-08-01,2504698.0,1018665.1428571428,2.458804070761512,2.219909047455359,2.973454028043207,0.9523809523809523,427.2,498.0125273252067,False,-14.219025313587242,True
ASHOKLEY,2025-08-01,7583259.0,4019865.476190476,1.8864459631585635,2.1599818806202777,3.367292119546027,0.9523809523809523,120.35,155.05641398240076,False,-22.3830882522151,True
COROMANDEL,2025-08-01,145506.0,301093.71428571426,0.4832581787540282,-1.1513947852510467,-1.5246769088612147,0.14285714285714285,2590.4,2424.9212277560573,True,6.824088566252984,False
LALPATHLAB,2025-08-01,76344.0,77761.76190476191,0.9817678783243324,-0.035635628187984714,0.29590348331642585,0.5714285714285714,3177.2,2996.6351721359056,True,6.025585948635626,False
ANANDRATHI,2025-08-01,42574.0,107468.66666666667,0.3961526770593599,-0.6347282743622343,-0.6272229076991763,0.19047619047619047,2601.1,2463.180768701508,True,5.599233034414985,False
FORTIS,2025-08-01,1003976.0,864763.4285714285,1.1609834167693098,0.39500361109958476,0.32889355665944264,0.5714285714285714,859.25,817.4209246036235,True,5.117201448771325,False
SHYAMMETL,2025-08-01,136279.0,289557.95238095237,0.4706449913719057,-0.6436606057329385,-0.20181247873488695,0.3333333333333333,978.6,936.0335459549465,True,4.547535099463462,False
POWERINDIA,2025-08-01,57124.0,46676.42857142857,1.2238297090914656,0.5261369739217092,1.31642357702503,0.7619047619047619,20550.0,19681.899701566657,True,4.410652993848174,False
DIXON,2025-08-01,93731.0,127855.42857142857,0.7331014494049083,-0.6157622874747641,-0.35279212634803564,0.3333333333333333,16848.0,16201.477597132689,True,3.9905150563657843,False
